activity_year,county_code,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_purpose,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_ethnicity_observed,applicant_sex_observed,applicant_age,submission_of_application,denial_reason-1,approved
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,31,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,401.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,4,0,2,1,2,2,2,465000.0,3,360,2,2,2,2,3,5,1,110.0,2,2,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,105.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,5,0,2,32,2,2,2,185000.0,3,180,2,2,2,2,3,5,1,80.0,2,2,65-74,1,10,0
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,4,0,2,32,2,2,2,175000.0,3,360,2,2,2,2,3,5,1,29.0,2,2,45-54,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,71,2,31,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,114.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Asian,Male,1,6,2,31,2,2,2,245000.0,2,180,2,2,2,2,1,1,1,92.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,5,2,1,2,2,2,745000.0,2,360,2,2,2,2,3,5,1,635.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Sex Not Available,4,0,2,31,2,2,2,155000.0,3,180,2,2,2,2,3,5,1,82.0,2,2,35-44,1,10,0
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,31,2,2,2,185000.0,3,360,2,2,2,2,3,5,1,40.0,2,2,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,31,2,2,2,195000.0,2,180,2,2,2,2,3,5,1,156.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,4,2,2,2,275000.0,3,240,2,2,2,2,3,5,1,175.0,2,2,45-54,1,10,0
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,32,2,2,2,415000.0,3,360,2,2,2,2,3,5,1,203.0,2,2,45-54,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,5,0,2,4,2,2,2,305000.0,3,360,2,2,2,2,3,5,1,54.0,2,2,35-44,1,10,0
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,32,2,2,2,145000.0,3,360,2,2,2,2,3,5,1,79.0,2,2,>74,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,0,2,1,2,2,2,755000.0,2,360,2,2,2,2,3,5,1,417.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,49.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,465000.0,2,378,2,1,2,2,3,5,1,226.0,2,2,25-34,1,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,31,2,2,2,215000.0,3,180,2,2,2,2,3,5,1,109.0,2,2,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,2,2,2,435000.0,2,360,2,2,2,2,3,5,1,152.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,31,2,2,2,475000.0,2,360,2,2,2,2,3,5,1,130.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,755000.0,3,360,2,2,2,2,3,5,1,753.0,2,2,35-44,1,10,0
2019,37135,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,American Indian or Alaska Native,Female,3,0,2,32,2,2,2,155000.0,3,360,2,2,2,2,1,1,1,18.0,2,2,55-64,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,32,2,2,2,385000.0,3,360,2,2,2,2,3,5,1,175.0,2,2,65-74,1,10,0
2019,37135,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,3,0,2,32,2,2,2,115000.0,3,360,2,2,2,2,1,1,1,30.0,2,2,55-64,1,4,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,1,1,1165000.0,3,60,2,1,1,2,3,5,1,,3,3,8888,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,2,0,2,4,2,1,2,105000.0,3,420,2,1,2,2,3,5,1,95.0,1,1,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,155000.0,3,180,2,2,2,2,3,5,1,107.0,2,2,55-64,1,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,4,2,1,2,105000.0,3,420,2,1,2,2,3,5,1,170.0,2,2,45-54,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,31,2,2,1,665000.0,3,120,2,2,1,2,3,5,2,,3,3,8888,1,10,1
2019,37135,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,31,2,2,1,1325000.0,3,120,2,2,1,2,3,5,5-24,,3,3,8888,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,31,2,2,2,435000.0,3,360,2,2,2,2,3,5,1,196.0,2,2,35-44,1,10,0
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,4,0,2,31,1,1,2,205000.0,3,,2,2,2,2,3,5,1,44.0,2,2,65-74,1,10,0
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,1,71,2,31,1,1,2,195000.0,3,,2,2,2,2,3,5,1,37.0,2,2,>74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,1,2,2,2,65000.0,2,240,2,2,2,2,2,1,1,,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,2,2,2,615000.0,3,360,2,2,2,2,3,5,1,265.0,2,2,35-44,2,4,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,6,2,1,2,2,2,565000.0,2,360,2,2,2,2,3,5,1,356.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,2,0,2,1,2,2,2,425000.0,3,360,2,2,2,2,3,5,1,164.0,2,2,45-54,2,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,1,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,56.0,2,2,35-44,2,10,1
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,1,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,78.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,32,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,215.0,2,2,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,1,205000.0,3,360,2,2,2,2,3,5,1,129.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,31,2,2,2,365000.0,2,180,2,2,2,2,3,5,1,156.0,2,2,55-64,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,31,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,194.0,1,1,65-74,2,10,1
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,1,2,2,2,215000.0,2,360,2,2,2,2,3,5,1,85.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,3,2,32,2,2,2,325000.0,2,360,2,2,2,2,3,5,1,280.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,405000.0,2,180,2,2,2,2,3,5,1,190.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,31,2,2,2,265000.0,2,120,2,2,2,2,3,5,1,155.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,445000.0,2,360,2,2,2,2,3,5,1,164.0,2,2,45-54,2,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,2,2,31,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,0.0,2,2,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,175.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,2,32,2,2,1,105000.0,3,360,2,2,2,2,3,5,1,123.0,2,2,35-44,2,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,32,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,69.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,58.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,31,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,100.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,39.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,1,155000.0,3,360,2,2,2,2,3,5,1,136.0,2,2,55-64,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,5,0,2,1,2,2,2,455000.0,3,360,2,2,2,2,3,5,1,375.0,2,2,55-64,2,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,2,2,2,445000.0,2,360,2,2,2,2,3,5,1,176.0,2,2,55-64,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,31,2,2,2,375000.0,2,240,2,2,2,2,3,5,1,222.0,2,2,45-54,2,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,32,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,91.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,31,2,2,2,355000.0,2,360,2,2,2,2,3,5,1,128.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,31,2,2,2,365000.0,2,180,2,2,2,2,3,5,1,524.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,2,415000.0,2,360,2,2,2,2,3,5,1,118.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,31,2,2,2,305000.0,2,180,2,2,2,2,3,5,1,70.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,365000.0,2,360,2,2,2,2,3,5,1,124.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,1,105000.0,3,180,2,2,2,2,3,5,1,191.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,5,0,2,1,2,2,2,515000.0,3,180,2,2,2,2,3,5,1,200.0,2,2,45-54,2,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,435000.0,2,360,2,2,2,2,3,5,1,178.0,2,2,25-34,2,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,32,2,2,2,925000.0,2,360,2,2,2,2,3,5,1,183.0,2,2,65-74,2,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,32,2,2,2,755000.0,2,360,2,2,2,2,3,5,1,174.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,100.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,2,2,2,265000.0,3,360,2,2,2,2,3,5,1,55.0,2,2,25-34,2,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,36.0,2,2,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,3,2,31,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,62.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,435000.0,2,180,2,2,2,2,3,5,1,279.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,31,2,2,1,215000.0,3,360,2,2,2,2,3,5,1,134.0,2,2,35-44,2,4,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,68.0,2,2,45-54,2,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,1,2,2,2,365000.0,2,360,2,2,2,2,3,5,1,110.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,32,2,2,2,225000.0,2,240,2,2,2,2,3,5,1,107.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,6,2,1,2,2,2,605000.0,3,360,2,2,2,2,3,5,1,349.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,375000.0,2,360,2,2,2,2,3,5,1,221.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,32,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,104.0,2,2,55-64,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,1,2,1,2,2,2,145000.0,2,360,2,2,2,2,3,5,1,44.0,2,2,35-44,2,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,2,2,31,2,2,2,265000.0,2,360,2,2,2,2,3,5,1,0.0,2,2,65-74,2,10,1
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,31,2,2,2,385000.0,3,360,2,2,2,2,3,5,1,85.0,2,2,55-64,2,4,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,2,2,2,145000.0,3,360,2,2,2,2,3,5,1,20.0,2,2,<25,2,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,485000.0,2,360,2,2,2,2,3,5,1,276.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,335000.0,2,360,2,2,2,2,3,5,1,79.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,115000.0,2,360,2,2,2,2,3,5,1,56.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,31,2,2,2,385000.0,2,360,2,2,2,2,3,5,1,136.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,69.0,2,2,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,62.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,31,2,2,2,355000.0,2,300,2,2,2,2,3,5,1,133.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,75.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,31,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,75.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,31,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,40.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,6,2,31,2,2,2,525000.0,2,360,2,2,2,2,3,5,1,241.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,415000.0,2,360,2,2,2,2,3,5,1,90.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,31,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,160.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,95.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,31,2,2,2,335000.0,2,240,2,2,2,2,3,5,1,140.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,6,2,31,2,2,2,605000.0,2,360,2,2,2,2,3,5,1,246.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,1,2,31,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,105.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,32,2,2,2,285000.0,2,300,2,2,2,2,3,5,1,69.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,2,1,2,2,2,145000.0,2,360,2,2,2,2,3,5,1,42.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,31,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,120.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,305000.0,2,360,2,2,2,2,3,5,1,106.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,31,2,2,2,405000.0,2,348,2,2,2,2,3,5,1,231.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,31,2,2,2,245000.0,2,180,2,2,2,2,3,5,1,185.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,145.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,32,2,2,2,255000.0,2,240,2,2,2,2,3,5,1,95.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,31,2,2,2,445000.0,2,240,2,2,2,2,3,5,1,332.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,31,2,2,2,435000.0,2,360,2,2,2,2,3,5,1,163.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,195000.0,2,240,2,2,2,2,3,5,1,75.0,2,2,65-74,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,170.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,32,2,2,2,255000.0,2,180,2,2,2,2,3,5,1,79.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,31,2,2,2,485000.0,2,240,2,2,2,2,3,5,1,306.0,2,2,45-54,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,31,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,114.0,2,2,35-44,2,10,1
2019,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,5,0,2,1,2,2,2,285000.0,3,360,2,2,2,2,3,5,1,78.0,2,2,45-54,2,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,31,2,2,2,285000.0,2,360,2,2,2,2,3,5,1,91.0,2,2,25-34,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,6,2,31,2,2,1,345000.0,3,360,2,2,2,2,3,5,1,405.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,1,185000.0,3,180,2,2,2,2,3,5,1,189.0,2,2,35-44,2,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,5,0,2,1,2,2,1,105000.0,3,360,2,2,2,2,3,5,1,165.0,2,2,35-44,2,10,0
